_experiment
ParticipantId,SubjectId,OpponentId,Phase,RoundNumber,SubjectChoice,OpponentChoice,SubjectRoundScore,OpponentRoundScore,SubjectTotalScore,OpponentTotalScore,SubjectSelfRace,SubjectSelfGender
20230427151639877,White_Male,White_Female,3,3,1,0,-1,5,31,31,Arab,Male
20230427151639877,White_Male,White_Female,3,4,0,1,4,4,36,30,Arab,Male
20230427151639877,White_Male,White_Female,3,5,1,0,3,9,35,35,Arab,Male
20230427151639877,White_Male,White_Female,3,6,0,1,8,8,40,34,Arab,Male
20230427151639877,White_Male,White_Female,3,7,1,0,7,13,39,39,Arab,Male
20230427151639877,White_Male,White_Female,3,8,0,1,12,12,44,38,Arab,Male
20230427151639877,White_Male,White_Female,3,9,0,0,11,17,43,43,Arab,Male
20230427151639877,White_Male,White_Female,3,10,1,0,14,20,46,46,Arab,Male
20230427151639877,White_Male,White_Female,4,1,1,1,19,19,51,45,Arab,Male
20230427151639877,White_Male,White_Female,4,2,0,1,0,0,51,45,Arab,Male
20230427151639877,White_Male,White_Female,4,3,1,0,-1,5,50,50,Arab,Male
20230427151639877,White_Male,White_Female,4,4,0,1,4,4,55,49,Arab,Male
20230427151639877,White_Male,White_Female,4,5,1,0,3,9,54,54,Arab,Male
20230427151639877,White_Male,White_Female,4,6,0,1,8,8,59,53,Arab,Male
20230427151639877,White_Male,White_Female,4,7,1,0,7,13,58,58,Arab,Male
20230427151639877,White_Male,White_Female,4,8,0,1,12,12,63,57,Arab,Male
20230427151639877,White_Male,White_Female,4,9,1,0,11,17,62,62,Arab,Male
20230427151639877,White_Male,White_Female,4,10,1,1,16,16,67,61,Arab,Male
20230427151639877,White_Male,White_Female,5,1,1,1,16,16,67,61,Arab,Male
20230427151639877,White_Male,White_Female,5,2,0,1,0,0,67,61,Arab,Male
20230427151639877,White_Male,White_Female,5,3,1,0,-1,5,66,66,Arab,Male
20230427151639877,White_Male,White_Female,5,4,0,1,4,4,71,65,Arab,Male
20230427151639877,White_Male,White_Female,5,5,1,0,3,9,70,70,Arab,Male
20230427151639877,White_Male,White_Female,5,6,1,1,8,8,75,69,Arab,Male
20230427151639877,White_Male,White_Female,5,7,0,1,8,8,75,69,Arab,Male
20230427151639877,White_Male,White_Female,5,8,1,0,7,13,74,74,Arab,Male
20230427151639877,White_Male,White_Female,5,9,0,1,12,12,79,73,Arab,Male
20230427151639877,White_Male,White_Female,5,10,1,0,11,17,78,78,Arab,Male
20230427154101651,Black_Male,Arab_Male,1,1,0,0,0,0,0,0,Arab,Female
20230427154101651,Black_Male,Arab_Male,1,2,1,0,3,3,3,3,Arab,Female
20230427154101651,Black_Male,Arab_Male,1,3,0,1,8,2,8,2,Arab,Female
20230427154101651,Black_Male,Arab_Male,1,4,0,0,7,7,7,7,Arab,Female
20230427154101651,Black_Male,Arab_Male,1,5,0,0,10,10,10,10,Arab,Female
20230427154101651,Black_Male,Arab_Male,1,6,0,0,13,13,13,13,Arab,Female
20230427154101651,Black_Male,Arab_Male,1,7,0,0,16,16,16,16,Arab,Female
20230427154101651,Black_Male,Arab_Male,1,8,0,0,19,19,19,19,Arab,Female
20230427154101651,Black_Male,Arab_Male,1,9,0,0,22,22,22,22,Arab,Female
20230427154101651,Black_Male,Arab_Male,1,10,0,0,25,25,25,25,Arab,Female
20230427154101651,Black_Male,Arab_Male,2,1,1,0,28,28,28,28,Arab,Female
20230427154101651,Black_Male,Arab_Male,2,2,1,1,5,-1,33,27,Arab,Female
20230427154101651,Black_Male,Arab_Male,2,3,0,1,5,-1,33,27,Arab,Female
20230427154101651,Black_Male,Arab_Male,2,4,0,0,4,4,32,32,Arab,Female
20230427154101651,Black_Male,Arab_Male,2,5,0,0,7,7,35,35,Arab,Female
20230427154101651,Black_Male,Arab_Male,2,6,0,0,10,10,38,38,Arab,Female
20230427154101651,Black_Male,Arab_Male,2,7,0,0,13,13,41,41,Arab,Female
20230427154101651,Black_Male,Arab_Male,2,8,0,0,16,16,44,44,Arab,Female
20230427154101651,Black_Male,Arab_Male,2,9,0,0,19,19,47,47,Arab,Female
20230427154101651,Black_Male,Arab_Male,2,10,0,0,22,22,50,50,Arab,Female
20230427154101651,Black_Male,Arab_Male,3,1,0,0,25,25,53,53,Arab,Female
20230427154101651,Black_Male,Arab_Male,3,2,1,0,3,3,56,56,Arab,Female
20230427154101651,Black_Male,Arab_Male,3,3,0,1,8,2,61,55,Arab,Female
20230427154101651,Black_Male,Arab_Male,3,4,0,0,7,7,60,60,Arab,Female
20230427154101651,Black_Male,Arab_Male,3,5,0,0,10,10,63,63,Arab,Female
20230427154101651,Black_Male,Arab_Male,3,6,0,0,13,13,66,66,Arab,Female
20230427154101651,Black_Male,Arab_Male,3,7,0,0,16,16,69,69,Arab,Female
20230427154101651,Black_Male,Arab_Male,3,8,0,0,19,19,72,72,Arab,Female
20230427154101651,Black_Male,Arab_Male,3,9,0,0,22,22,75,75,Arab,Female
20230427154101651,Black_Male,Arab_Male,3,10,0,0,25,25,78,78,Arab,Female
20230427154101651,Black_Male,Arab_Male,4,1,0,0,28,28,81,81,Arab,Female
20230427154101651,Black_Male,Arab_Male,4,2,0,0,3,3,84,84,Arab,Female
20230427154101651,Black_Male,Arab_Male,4,3,0,0,6,6,87,87,Arab,Female
20230427154101651,Black_Male,Arab_Male,4,4,1,0,9,9,90,90,Arab,Female
20230427154101651,Black_Male,Arab_Male,4,5,0,1,14,8,95,89,Arab,Female
20230427154101651,Black_Male,Arab_Male,4,6,0,0,13,13,94,94,Arab,Female
20230427154101651,Black_Male,Arab_Male,4,7,0,0,16,16,97,97,Arab,Female
20230427154101651,Black_Male,Arab_Male,4,8,0,0,19,19,100,100,Arab,Female
20230427154101651,Black_Male,Arab_Male,4,9,0,0,22,22,103,103,Arab,Female
20230427154101651,Black_Male,Arab_Male,4,10,0,0,25,25,106,106,Arab,Female
20230427154101651,Black_Male,Arab_Male,5,1,0,0,28,28,109,109,Arab,Female
20230427154101651,Black_Male,Arab_Male,5,2,1,0,3,3,112,112,Arab,Female
20230427154101651,Black_Male,Arab_Male,5,3,0,1,8,2,117,111,Arab,Female
20230427154101651,Black_Male,Arab_Male,5,4,0,0,7,7,116,116,Arab,Female
20230427154101651,Black_Male,Arab_Male,5,5,0,0,10,10,119,119,Arab,Female
20230427154101651,Black_Male,Arab_Male,5,6,0,0,13,13,122,122,Arab,Female
20230427154101651,Black_Male,Arab_Male,5,7,0,0,16,16,125,125,Arab,Female
20230427154101651,Black_Male,Arab_Male,5,8,0,0,19,19,128,128,Arab,Female
20230427154101651,Black_Male,Arab_Male,5,9,0,0,22,22,131,131,Arab,Female
20230427154101651,Black_Male,Arab_Male,5,10,1,0,25,25,134,134,Arab,Female
